Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S80624514,Wild Turkey,Meleagris gallopavo,1706,2,US-VT,Grand Isle,L8251620,"E Shore N, Grand Isle US-VT",44.753941,-73.270692,2021-02-07,02:18 PM,eBird - Traveling Count,28,1,7.372,,1,,,"Overcast, light flurries, moderate breeze, mid 20s"
S80830205,Wild Turkey,Meleagris gallopavo,1706,5,US-VT,Orange,L13510891,"2149 U.S. 5, Fairlee, VT",43.9276496,-72.1219467,2021-02-06,09:40 AM,eBird - Casual Observation,,0,,,1
S80649065,Wild Turkey,Meleagris gallopavo,1706,41,US-VT,Orange,L13211729,"480 Charlies Field Rd, Bradford US-VT 43.96782, -72.10368",43.967824,-72.103681,2021-01-09,10:25 AM,eBird - Stationary Count,3,1,,,1
S80830234,Wild Turkey,Meleagris gallopavo,1706,1,US-VT,Orange,L7941476,"Sleeper’s Meadow, Newbury US-VT (44.0528,-72.0762)",44.0523282,-72.0771151,2021-01-24,09:45 AM,eBird - Casual Observation,,0,,,1
S80649066,Wild Turkey,Meleagris gallopavo,1706,9,US-VT,Washington,L13443924,"2112 River Rd, Montpelier US-VT 44.27300, -72.65071",44.273004,-72.650714,2021-01-31,09:33 AM,eBird - Stationary Count,7,1,,,1
S80649067,Wild Turkey,Meleagris gallopavo,1706,9,US-VT,Washington,L13148228,"4636 Battleground Rd, Waitsfield US-VT 44.20081, -72.89507",44.200811,-72.895066,2021-01-03,11:31 AM,eBird - Stationary Count,5,1,,,1
S80830256,Wild Turkey,Meleagris gallopavo,1706,5,US-VT,Windsor,L13335896,"2088 Gilman Road, Bethel, VT",43.8170889,-72.6052462,2021-01-20,07:43 AM,eBird - Casual Observation,,0,,,1,,Roosting in trees at edge of field
S80649089,Pied-billed Grebe,Podilymbus podiceps,1756,1,US-VT,Orleans,L1959595,Crystal Lake State Park,44.7465504,-72.1731806,2021-01-18,06:58 AM,eBird - Stationary Count,11,1,,,1,,"Continuing rarity here. Small grebe, diving frequently. Cute little bird.",One muskrat.
S80615021,Horned Grebe,Podiceps auritus,1767,3,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-03,01:00 PM,eBird - Traveling Count,74,1,.522,,1
S80615031,Horned Grebe,Podiceps auritus,1767,5,US-VT,Addison,L1255384,Turkey Lane,44.1303163,-73.3686304,2021-01-04,09:40 AM,eBird - Traveling Count,33,1,.377,,1
S80649068,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,63,US-VT,Caledonia,L13111569,"2700–2734 US-5, Barnet US-VT 44.35081, -72.04696",44.350812,-72.046961,2021-01-01,09:59 AM,eBird - Traveling Count,2,0,.936,,1
S80649069,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,53,US-VT,Caledonia,L13111630,"2–122 W Hill Rd, Saint Johnsbury US-VT 44.39250, -72.02476",44.392502,-72.02476,2021-01-01,09:02 AM,eBird - Traveling Count,6,1,1.97,,1
S81658521,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,5,US-VT,Caledonia,L13668737,"34–204 Severance Hill Rd, Concord US-VT 44.44974, -71.94239",44.449742,-71.942395,2021-02-14,01:32 PM,eBird - Traveling Count,3,1,.676,,2
S80649070,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,2,US-VT,Caledonia,L13214181,"54 Southard St, Saint Johnsbury US-VT 44.43124, -72.01234",44.431238,-72.012342,2021-01-09,12:38 PM,eBird - Stationary Count,7,1,,,1
S80830238,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,3,US-VT,Caledonia,L1334154,Connecticut River Floodplain - Barnet,44.2938636,-72.0471802,2021-01-23,02:05 PM,eBird - Traveling Count,48,1,1.609,,1
S80830249,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,40,US-VT,Caledonia,L13361553,"Depot St., Lyndon, VT",44.5349855,-72.004122,2021-01-23,08:46 AM,eBird - Casual Observation,,0,,,1
S80649071,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,53,US-VT,Caledonia,L11781803,Downtown Lyndonville,44.536288,-72.005215,2021-01-01,12:14 PM,eBird - Stationary Count,4,1,,,1
S80649072,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,2,US-VT,Caledonia,L13230618,McDonald Farm,44.41625,-72.127344,2021-01-10,01:58 PM,eBird - Stationary Count,3,1,,,1
S80649052,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,7,US-VT,Caledonia,L13111650,"US-5 S, Saint Johnsbury US-VT 44.40413, -72.02318",44.40413,-72.023182,2021-01-01,08:50 AM,eBird - Traveling Count,10,1,2.277,,1
S80649053,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,15,US-VT,Chittenden,L13337683,"72 Bridge St, Richmond US-VT 44.40437, -72.99394",44.404375,-72.99394,2021-01-20,09:29 AM,eBird - Stationary Count,3,1,,,1
S80830222,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,1,US-VT,Chittenden,L13447279,Prevel Hall Lot,44.49226,-73.1640268,2021-01-31,01:16 PM,eBird - Stationary Count,5,1,,,1
S80614798,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,9,US-VT,Chittenden,L2795377,VTCH E Thompsons Pt Road,44.2801125,-73.2482958,2021-01-09,02:45 PM,eBird - Stationary Count,50,1,,,1
S81509995,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,2,US-VT,Essex,L13660176,"3940 VT-102, Guildhall US-VT 44.70392, -71.60568",44.703923,-71.605683,2021-02-14,11:09 AM,eBird - Stationary Count,3,1,,,2
S80649054,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,9,US-VT,Franklin,L13447372,"15 Asia Ln, Saint Albans US-VT 44.82860, -73.07833",44.828596,-73.078334,2021-01-31,01:17 PM,eBird - Traveling Count,11,1,.452,,1
S81658518,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,8,US-VT,Franklin,L6476663,Dunsmore Road,44.8241371,-73.1532054,2021-01-16,01:14 PM,eBird - Traveling Count,15,1,4.902,,1,,,"Wet rain/snow mix falling, fairly calm, mid 30s"
S81658519,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,2,US-VT,Franklin,L6476663,Dunsmore Road,44.8241371,-73.1532054,2021-01-23,01:48 PM,eBird - Traveling Count,12,1,4.859,,1,,,"Partly Sunny, moderate breeze, mid-teens"
S80624508,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,3,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80649082,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,2,US-VT,Grand Isle,L13337383,"44 Lakeview Rd, South Hero US-VT (44.6336,-73.3253)",44.633548,-73.3250087,2021-01-20,08:35 AM,eBird - Traveling Count,25,1,.483,,1
S80830219,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,6,US-VT,Lamoille,L10871509,"275 Vermont 15, Johnson, Vermont",44.6371664,-72.6979923,2021-01-31,03:04 PM,eBird - Casual Observation,,0,,,1
S80830261,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,40,US-VT,Orange,L13330387,"4640 U.S. 5, Thetford, Vermont, US (43.835, -72.19)",43.8348219,-72.1904989,2021-01-19,02:38 PM,eBird - Casual Observation,,0,,,1
S80830253,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,10,US-VT,Orange,L9745196,Crossroad Farm,43.8924302,-72.2501249,2021-01-22,10:41 AM,eBird - Traveling Count,103,1,3.219,,1
S80830211,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,40,US-VT,Orange,L13510915,Newmont Farm,43.9564569,-72.1143239,2021-02-04,08:53 AM,eBird - Stationary Count,6,1,,,1
S80830204,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,52,US-VT,Orange,L13510915,Newmont Farm,43.9564569,-72.1143239,2021-02-06,09:46 AM,eBird - Traveling Count,11,1,1.127,,1
S80649091,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,4,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-01,01:39 PM,eBird - Traveling Count,46,1,2.714,,1,,,Where are the red polls?
S81509999,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,11,US-VT,Orleans,L13653063,"2–116 Hudson Rd, West Charleston US-VT 44.81751, -71.96581",44.817508,-71.965807,2021-02-14,08:42 AM,eBird - Stationary Count,4,1,,,2
S80627293,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,20,US-VT,Orleans,L165337,Newport,44.9357,-72.2071,2021-01-10,11:29 AM,eBird - Traveling Count,10,1,.614,,1
S80649055,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,2,US-VT,Rutland,L13504357,"16 Park St, Brandon US-VT 43.79840, -73.08742",43.798396,-73.087417,2021-02-06,11:45 AM,eBird - Traveling Count,3,1,.167,,1
S80649056,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,8,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-02,11:38 AM,eBird - Traveling Count,13,1,.17,,1
S80649057,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,69,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-11,07:49 AM,eBird - Traveling Count,6,1,.264,,1
S80649058,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,42,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-17,09:43 AM,eBird - Traveling Count,4,1,.267,,1
S80649059,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,32,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-17,10:52 AM,eBird - Traveling Count,3,1,.186,,1
S80649060,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,10,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-25,01:10 PM,eBird - Traveling Count,9,1,.298,,1,,On top of St. Augustine.
S80649061,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,4,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-26,07:12 AM,eBird - Traveling Count,7,1,.319,,1
S80649062,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,15,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-28,10:18 AM,eBird - Traveling Count,4,1,.22,,1
S80657204,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,10,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-29,10:43 AM,eBird - Traveling Count,3,1,.287,,1
S80657205,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,11,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-30,10:55 AM,eBird - Traveling Count,5,0,.322,,1
S80657206,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,7,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-01,07:04 AM,eBird - Traveling Count,3,1,.198,,1
S80657207,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,11,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-04,10:10 AM,eBird - Traveling Count,6,1,.472,,1
S80657209,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,25,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-04,11:10 AM,eBird - Traveling Count,8,1,.57,,1
S80657210,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,24,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-05,10:46 AM,eBird - Traveling Count,13,1,.516,,1
S80603213,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,45,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-02-07,01:02 PM,eBird - Traveling Count,5,1,.229,,1
S80649075,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,21,US-VT,Washington,L13133138,Gateway Park,44.256693,-72.599633,2021-01-02,02:31 PM,eBird - Traveling Count,5,1,.225,,1
S80657211,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,60,US-VT,Washington,L165280,Hubbard Park,44.2676,-72.5779,2021-01-19,03:37 PM,eBird - Traveling Count,20,1,1.481,,1
S80657212,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,45,US-VT,Washington,L8271232,Monsignor Crosby Ave (Traveling),44.257878,-72.574834,2021-01-12,06:54 AM,eBird - Traveling Count,22,1,1.902,,1,,En vol au-dessus de VCFA.  Grouped by fives.
S80649077,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,84,US-VT,Washington,L8271232,Monsignor Crosby Ave (Traveling),44.257878,-72.574834,2021-01-22,01:51 PM,eBird - Traveling Count,24,0,2.849,,1
S80657213,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,14,US-VT,Washington,L7741672,North Branch River Park,44.2825294,-72.5709116,2021-01-02,09:23 AM,eBird - Traveling Count,13,1,1.047,,1
S80657214,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,3,US-VT,Washington,L8334934,Vermont State House,44.262356,-72.580619,2021-01-02,02:39 PM,eBird - Traveling Count,7,1,.483,,1,,On top of one of the rooves.
S81970606,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,60,US-VT,Windham,L2609938,Miller Farm field (Restricted Access),42.7846299,-72.5198507,2021-01-02,01:40 PM,eBird - Stationary Count,5,1,,,1
S80657194,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,5,US-VT,Windsor,L13209979,"24 Dorrance Dr, Norwich US-VT 43.71685, -72.30697",43.716853,-72.306969,2021-01-09,08:04 AM,eBird - Traveling Count,3,1,.96,,1
S80830271,Rock Pigeon (Feral Pigeon),Columba livia (Feral Pigeon),1813,14,US-VT,Windsor,L687022,Wilder Dam--boat ramp,43.6744694,-72.3030036,2021-01-18,10:41 AM,eBird - Traveling Count,18,1,.322,,2
S80627294,Mourning Dove,Zenaida macroura,2339,5,US-VT,Addison,L165265,Champlain Bridge / Chimney Point,44.0345,-73.4218,2021-01-03,07:46 AM,eBird - Traveling Count,50,1,1.107,,1
S80657195,Mourning Dove,Zenaida macroura,2339,2,US-VT,Addison,L788246,Dead Creek WMA IBA--Goose Viewing Area,44.0852885,-73.336798,2021-01-03,09:26 AM,eBird - Stationary Count,44,1,,,3,,In flight low over fields.,Talking to Jim Osborne and Avery Fish.
S81692110,Mourning Dove,Zenaida macroura,2339,1,US-VT,Caledonia,L13686759,"193 Juniper Lane, Lyndon, VT",44.5142649,-71.9762789,2021-02-14,01:45 PM,eBird - Traveling Count,36,1,1.046,,3,,,Feeder-watching with Tom Berriman
S80657196,Mourning Dove,Zenaida macroura,2339,4,US-VT,Caledonia,L13405428,"224 Brainerd St, Danville US-VT 44.40923, -72.13684",44.409229,-72.136838,2021-01-27,09:12 AM,eBird - Traveling Count,4,1,.322,,1
S80830248,Mourning Dove,Zenaida macroura,2339,8,US-VT,Caledonia,L13362588,"2329 Lynburke Road, Lyndon, VT",44.5749259,-71.9866203,2021-01-23,09:04 AM,eBird - Casual Observation,,0,,,1
S80830247,Mourning Dove,Zenaida macroura,2339,1,US-VT,Caledonia,L13362582,"558 Sugarhouse Road, Burke, VT",44.6300292,-71.9514628,2021-01-23,09:15 AM,eBird - Stationary Count,28,1,,,1
S81509986,Mourning Dove,Zenaida macroura,2339,28,US-VT,Caledonia,L13673853,"90 Bridge St, Saint Johnsbury US-VT 44.37525, -72.02641",44.375249,-72.026412,2021-02-14,02:48 PM,eBird - Traveling Count,9,1,.504,,2
S80657197,Mourning Dove,Zenaida macroura,2339,10,US-VT,Caledonia,L13214088,"90 Bridge St, Saint Johnsbury US-VT 44.37527, -72.02612",44.375269,-72.02612,2021-01-09,12:14 PM,eBird - Traveling Count,7,1,.349,,1
S80657198,Mourning Dove,Zenaida macroura,2339,2,US-VT,Caledonia,L13405388,"90 Bridge St, Saint Johnsbury US-VT 44.37529, -72.02612",44.37529,-72.026116,2021-01-23,11:43 AM,eBird - Traveling Count,22,1,.439,,1
S80657199,Mourning Dove,Zenaida macroura,2339,2,US-VT,Caledonia,L11682756,Downtown Danville,44.410962,-72.14002,2021-01-27,08:38 AM,eBird - Traveling Count,27,1,1.103,,1
S80657200,Mourning Dove,Zenaida macroura,2339,1,US-VT,Essex,L13214651,"385 Main St, Concord US-VT 44.42914, -71.88810",44.429143,-71.888103,2021-01-09,01:09 PM,eBird - Traveling Count,3,1,.161,,1
S80657201,Mourning Dove,Zenaida macroura,2339,2,US-VT,Franklin,L13448078,"94 Tabor Rd, Swanton US-VT 44.95698, -73.20478",44.956983,-73.204779,2021-01-31,02:03 PM,eBird - Stationary Count,5,1,,,1
S81658518,Mourning Dove,Zenaida macroura,2339,3,US-VT,Franklin,L6476663,Dunsmore Road,44.8241371,-73.1532054,2021-01-16,01:14 PM,eBird - Traveling Count,15,1,4.902,,1,,,"Wet rain/snow mix falling, fairly calm, mid 30s"
S80624513,Mourning Dove,Zenaida macroura,2339,2,US-VT,Franklin,L8377794,East Franklin CBC / Colton & Stanley Rds,44.923231,-72.8293285,2021-01-02,07:46 AM,eBird - Traveling Count,32,1,7.968,,1,,,"East Franklin Christmas Bird Count / about 5"" new snow overnight and another 3"" during the day, light winds, upper 20s"
S80624508,Mourning Dove,Zenaida macroura,2339,13,US-VT,Franklin,L13236639,"Horseshoe Cir, Enosburg Falls US-VT",44.855572,-72.739205,2021-01-23,11:16 AM,eBird - Traveling Count,59,1,5.472,,1,,,"Light breeze, light flurries, mid-teens"
S80624510,Mourning Dove,Zenaida macroura,2339,9,US-VT,Franklin,L6845491,"The Horn, Highgate US-VT",44.994594,-73.064221,2021-01-10,03:22 PM,eBird - Traveling Count,44,1,10.403,,1,,,"Overcast, calm, mid 20s"
S80649082,Mourning Dove,Zenaida macroura,2339,1,US-VT,Grand Isle,L13337383,"44 Lakeview Rd, South Hero US-VT (44.6336,-73.3253)",44.633548,-73.3250087,2021-01-20,08:35 AM,eBird - Traveling Count,25,1,.483,,1
S80657202,Mourning Dove,Zenaida macroura,2339,20,US-VT,Grand Isle,L13448516,"6 W Shore Rd, Alburgh US-VT 44.96562, -73.30346",44.965619,-73.303463,2021-01-31,02:20 PM,eBird - Stationary Count,9,1,,,1
S80624516,Mourning Dove,Zenaida macroura,2339,2,US-VT,Grand Isle,L165282,Isle la Motte,44.8759,-73.339,2021-01-15,12:34 PM,eBird - Traveling Count,123,1,25.75,,1,,,"Overcast & hazy/foggy, calm and about 30 degrees.  Mostly open water along west shore, east side frozen over."
S80657203,Mourning Dove,Zenaida macroura,2339,4,US-VT,Lamoille,L13445949,"36 S River St, Morrisville US-VT 44.56501, -72.60672",44.565009,-72.60672,2021-01-31,11:50 AM,eBird - Stationary Count,16,1,,,1
S80657151,Mourning Dove,Zenaida macroura,2339,1,US-VT,Lamoille,L13320629,"45 McGovern Dr, Jeffersonville US-VT 44.64405, -72.83848",44.644045,-72.838481,2021-01-18,03:40 PM,eBird - Stationary Count,4,1,,,1
S80657152,Mourning Dove,Zenaida macroura,2339,1,US-VT,Lamoille,L13445446,"614 Goeltz Rd, Morrisville US-VT 44.52122, -72.61026",44.521221,-72.610261,2021-01-31,11:19 AM,eBird - Stationary Count,7,1,,,1
S80657153,Mourning Dove,Zenaida macroura,2339,5,US-VT,Lamoille,L752010,Lake Elmore - Elmore (219 acres),44.5346577,-72.5253133,2021-01-04,09:16 AM,eBird - Stationary Count,5,1,,,1
S80657154,Mourning Dove,Zenaida macroura,2339,8,US-VT,Orange,L13211104,"89–309 Ely Rd, Fairlee US-VT 43.87302, -72.17740",43.873021,-72.177404,2021-01-09,09:48 AM,eBird - Stationary Count,3,1,,,1
S80830253,Mourning Dove,Zenaida macroura,2339,8,US-VT,Orange,L9745196,Crossroad Farm,43.8924302,-72.2501249,2021-01-22,10:41 AM,eBird - Traveling Count,103,1,3.219,,1
S80830215,Mourning Dove,Zenaida macroura,2339,7,US-VT,Orange,L9745196,Crossroad Farm,43.8924302,-72.2501249,2021-02-01,01:03 PM,eBird - Casual Observation,,0,,,1,,,Feeders
S80657155,Mourning Dove,Zenaida macroura,2339,1,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-09,09:30 AM,eBird - Traveling Count,3,1,.115,,1
S80830262,Mourning Dove,Zenaida macroura,2339,11,US-VT,Orange,L3615675,North Thetford Landing,43.8417238,-72.1835339,2021-01-19,01:53 PM,eBird - Traveling Count,38,1,1.448,,1
S80657156,Mourning Dove,Zenaida macroura,2339,1,US-VT,Orange,L1030228,Waits River - Connecticut River confluence,43.9952535,-72.1192145,2021-01-06,09:38 AM,eBird - Stationary Count,10,1,,,1
S80657157,Mourning Dove,Zenaida macroura,2339,14,US-VT,Orleans,L13226708,"1142 Elm St, Derby Line US-VT 45.00111, -72.12212",45.001107,-72.122116,2021-01-10,10:27 AM,eBird - Stationary Count,5,1,,,1
S80657158,Mourning Dove,Zenaida macroura,2339,1,US-VT,Rutland,L13505113,"2619–2675 Union St, Brandon US-VT 43.76508, -73.09378",43.765085,-73.093776,2021-02-06,12:28 PM,eBird - Stationary Count,3,1,,,1
S81967918,Mourning Dove,Zenaida macroura,2339,6,US-VT,Rutland,L4760967,"Lake Road, Benson",43.713177,-73.3520904,2021-02-09,09:00 AM,eBird - Stationary Count,120,1,,,1,,,"Yard/feeder birds. Heavy snow, no wind."
S80657159,Mourning Dove,Zenaida macroura,2339,3,US-VT,Rutland,L291697,Pittsford Trails - Cadwell Loop,43.6927788,-73.0281717,2021-02-06,12:47 PM,eBird - Traveling Count,21,1,.322,,1
S80649066,Mourning Dove,Zenaida macroura,2339,6,US-VT,Washington,L13443924,"2112 River Rd, Montpelier US-VT 44.27300, -72.65071",44.273004,-72.650714,2021-01-31,09:33 AM,eBird - Stationary Count,7,1,,,1
S80657160,Mourning Dove,Zenaida macroura,2339,10,US-VT,Washington,L13164701,"7 Church St, Montpelier US-VT 44.29258, -72.67965",44.292581,-72.679654,2021-01-04,01:37 PM,eBird - Traveling Count,17,1,.475,,4
S80657161,Mourning Dove,Zenaida macroura,2339,4,US-VT,Washington,L13165352,"70–96 Notch Rd, Middlesex US-VT 44.31137, -72.66769",44.311372,-72.667685,2021-01-04,12:30 PM,eBird - Traveling Count,7,1,.223,,1
S80649060,Mourning Dove,Zenaida macroura,2339,1,US-VT,Washington,L11103389,Blanchard Park,44.2587866,-72.5740852,2021-01-25,01:10 PM,eBird - Traveling Count,9,1,.298,,1,,Flyover.
S80657162,Mourning Dove,Zenaida macroura,2339,4,US-VT,Washington,L751919,Curtis Pond - Calais (72 acres),44.3838157,-72.4958935,2021-02-04,07:16 AM,eBird - Traveling Count,79,1,3.552,,2
S80657163,Mourning Dove,Zenaida macroura,2339,10,US-VT,Washington,L170417,Middlesex,44.29286,-72.67926,2021-02-03,10:05 AM,eBird - Traveling Count,5,1,.173,,1
